0 10.0195 10.0195 20 0.481236 -0.00161559 -0.00716505
0 10.0195 10.0195 20 0.487156 -0.00148401 -0.00812817
0 10.0781 10.0781 20 0.715755 -0.00226928 -0.0735198
1 10.1562 10.1562 20 0.999975 -2.26434e-09 0.485826
2 10.1562 10.1562 20 0.99999 -1.46517e-09 0.491563
3 10.1562 10.1562 20 0.999998 -9.22331e-10 0.492133
4 10.1562 10.1562 20 1 -1.99392e-09 0.492186
5 10.1562 10.1562 20 1 -1.97628e-09 0.492187
6 10.1562 10.1562 20 1 -9.69668e-10 0.492187
0 10.0781 10.0781 20 0.701227 -0.00235948 -0.0503369
1 10.0781 10.0781 20 0.687408 -0.00268476 -0.0524355
2 10.0391 10.0391 20 0.653994 -0.00158922 -0.0279253
3 10.0391 10.0391 20 0.616098 -0.00156025 -0.0197668
4 10.0195 10.0195 20 0.563345 -0.00111196 -0.012491
5 10.0195 10.0195 20 0.486924 -0.0015424 -0.00810165
6 10.0098 10.0098 20 0.455496 0.000760029 -0.00469373
0 10.0781 10.0781 20 0.701227 -0.00235948 -0.0503369
1 10.0781 10.0781 20 0.687408 -0.00268476 -0.0524355
2 10.0391 10.0391 20 0.653994 -0.00158922 -0.0279253
0 10.0781 10.0781 20 0.701227 -0.00235948 -0.0503369
1 10.0781 10.0781 20 0.687408 -0.00268476 -0.0524355
2 10.0391 10.0391 20 0.653994 -0.00158922 -0.0279253
3 10.0391 10.0391 20 0.616098 -0.00156025 -0.0197668
4 10.0195 10.0195 20 0.563345 -0.00111196 -0.012491
5 10.0195 10.0195 20 0.486924 -0.0015424 -0.00810165
6 10.0098 10.0098 20 0.455496 0.000760029 -0.00469373
