15 3.86719 0.234375 1.01611 -0.00412097 -0.0030515
15 4.10156 0.234375 1.00803 -0.00257594 -0.0033209
15 4.33594 0.234375 0.997 -0.0012069 -0.00302533
15 4.57031 0.234375 0.982985 8.94626e-05 -0.00267703
15 4.80469 0.234375 0.966275 0.00120527 -0.00211071
15 5.03906 0.234375 0.947398 0.00199677 -0.00157851
15 6.21094 0.234375 0.84804 0.00159421 0.00316285
15 6.44531 0.234375 0.834346 0.000164157 0.00522971
15 6.67969 0.234375 0.824984 -0.00120529 0.00587526
15 6.91406 0.234375 0.820994 -0.00276731 0.00622433
15 7.14844 0.234375 0.82255 -0.00435704 0.00611087
15 7.38281 0.234375 0.829474 -0.00587475 0.00557257
15 7.61719 0.234375 0.8413 -0.00721132 0.00469171
15 7.85156 0.234375 0.857113 -0.00840519 0.0029468
15 9.02344 0.234375 0.959516 -0.00883946 -0.00201937
15 9.25781 0.234375 0.977746 -0.00795111 -0.00233484
15 9.49219 0.234375 0.993455 -0.00678289 -0.00276317
15 9.72656 0.234375 1.00627 -0.00549738 -0.00298584
15 9.96094 0.234375 1.01606 -0.00418608 -0.00317917
15 10.1953 0.234375 1.02301 -0.00273869 -0.00285127
15 0.234375 0.46875 1.00604 -0.0110704 -0.000503586
15 0.703125 0.46875 1.00779 -0.0107793 -0.000770335
15 3.04688 0.46875 1.02763 -0.00695087 -0.00409625
15 3.51562 0.46875 1.02426 -0.00584194 -0.00763196
15 5.39062 0.46875 0.916933 0.00282601 0.000226099
15 5.85938 0.46875 0.874433 0.00330975 0.00462031
15 8.20312 0.46875 0.88533 -0.0101557 0.000837226
15 8.67188 0.46875 0.929421 -0.0100957 -0.000310835
15 10.5469 0.46875 1.02972 -0.00119033 -0.00716677
15 11.0156 0.46875 1.03192 -9.75594e-05 -0.00365108
15 11.4844 0.46875 1.02885 0.00154458 -0.00392736
15 11.9531 0.46875 1.02349 0.00241871 -0.00271975
15 12.4219 0.46875 1.01726 0.00314465 -0.00233991
15 12.8906 0.46875 1.01181 0.00358899 -0.00186899
15 13.3594 0.46875 1.0074 0.0039961 -0.00112453
15 13.8281 0.46875 1.00439 0.00397871 -0.00122231
15 1.40625 0.9375 1.01326 -0.0104187 -0.0029486
15 2.34375 0.9375 1.02393 -0.00982883 -0.00428475
15 14.5312 0.9375 1.00188 0.00455053 0.00290358
